[2026-09-01 01:00:45] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-08-31
正在获取论文...
[ACM] 2026-8-31 | Multi-disciplinary Perspectives on Defining Common Sense
[IEEE] 2026-8-31 | Breast Cancer Detection Using Deep Learning-Based Image Processing with ResNet-50 CNN
[IEEE] 2026-8-31 | Automated Knee Osteoarthritis Grading via Compound-Scaled EfficientNetV2B0 with Attention-Based Feature Localization
[IEEE] 2026-8-31 | Automated Thoracic Disease Detection in Chest X-rays Using DenseNet
[IEEE] 2026-8-31 | GA-EMDNet: Graph Attention-guided Eye Movement Detection Network from EMG Sensor signals
[IEEE] 2026-8-31 | Curriculum-GraphLLM: Joint Optimization of Architectures, Structures and Texts for Denoised Graph Neural Architecture Search
[ACM] 2026-8-31 | An Improved Model for Substation Meter Defect Detection Based on Focal-EIoU and Flow-Aligned Feature Pyramid Network
[ACM] 2026-8-31 | MSAV schemes for the Navier-Stokes/Allen-Cahn system
[ACM] 2026-8-31 | A Bilateral Matching Method for Maximizing Incubator and Startup Satisfaction Based on Linear Weighted Integer Programming
[ACM] 2026-8-31 | Robust Scalar-on-Function Regression with Type-2 Fuzzy Systems: A Framework for Visual and Spectral Signal Analysis
[ACM] 2026-8-31 | PDCA-MMA: A Multi-Agent Framework with Iterative Optimization for Multi-Modal Long Document QA
[ACM] 2026-8-31 | Hybrid Expert–Crowd Scoring Under Partial Observability: Constrained Vote Inference and Mechanism Benchmarking
[ACM] 2026-8-31 | An improved autofocusing method for lens-coupled Micro-CT
[ACM] 2026-8-31 | Research on the Application of Linear Algebra in Quantum Mechanics
[ACM] 2026-8-31 | Short-term Photovoltaic Power Prediction Based on HD-TCN-Attention-GRU
[ACM] 2026-8-31 | Rigid-Flexible Coupled Ascent Trajectory Optimization for Tethered Variable-Payload Firefighting UAVs
[ACM] 2026-8-31 | A Study on the Equal-Interval LogMAR Quantification Model for Counting Fingers (CF) Visual Acuity in Extremely Low Vision
[IEEE] 2026-8-31 | A Sparse Bayesian Learning Method for Efficient Magnetization Vector Inversion
[IEEE] 2026-8-31 | A Review of Halbach Array Design for Portable Low-Field MRI Systems
[IEEE] 2026-8-31 | Customer Experience Analysis from Google Maps Restaurant Reviews Using LDA Based Topic Sentiment and SERVQUAL Benchmarking
[IEEE] 2026-8-31 | Improving Students' Mathematical Proficiency in Trigonometry Through Artificial Intelligence Video
[IEEE] 2026-8-31 | Hardware-Efficient Scalable Probabilistic Circuits Utilizing Cost Functions on FPGA_supp1-3725329.pdf
[IEEE] 2026-8-31 | Roles of Grid Battery Energy Storage in Low-Carbon Electricity Generation System
[IEEE] 2026-8-31 | A Perceptron-Based Data Prefetching Architecture
[IEEE] 2026-8-31 | Efficient Online Robotic Reinforcement Learning with Explicit Manifold Alignment_supp1-3728323.mp4
[IEEE] 2026-8-31 | Traceability and Source Authority Guardrails for Agentic RAG-Based Financial Claim Verification
[IEEE] 2026-8-31 | Healink: A Game-based Interactive Massage Device For Intergenerational Family
[IEEE] 2026-8-31 | Data Quality and Fairness in Federated Learning
[IEEE] 2026-8-31 | A Compact Bond-Wire-Variation-Tolerant Ka-Band Test Signal Source: Design and Electrical Validation for Photonic SIL-SPL Systems
[IEEE] 2026-8-31 | Learnable Template Matching Approach for Micro-Deformation Monitoring based on Integrated Sensing and Communication Platform
[IEEE] 2026-8-31 | A Traditional Game from Kalimantan Indonesia, Bagapit Chess Engine Using Negamax Algorithm with Alpha Beta Pruning
[IEEE] 2026-8-31 | Copyright Page
[IEEE] 2026-8-31 | Low-Temperature High-Wind Conditions: Vibration Suppression and Clamp-Zone Fretting Wear of a Stockbridge Damper-Conductor System
[IEEE] 2026-8-31 | Hardware-Accelerated VLC-IoT System with FPGA-Based Data Acquisition for Smart Farming
[IEEE] 2026-8-31 | Addressing the Dilemma of Choice: Industrial Model Recommender Method and Benchmark for Time-Series Monitoring Tasks_supp1-3722726.pdf
[IEEE] 2026-8-31 | Lyapunov-Informed Deep Reinforcement Learning for Real-Time Scheduling in Power Wireless Sensor Networks
[IEEE] 2026-8-31 | An Advanced Neural-Transformer Spectral Quasi-Linearization Method for solving Singular Emden-Fowler Equations
[IEEE] 2026-8-31 | From Digital Use to Deep Learning: the Role of Cognitive Activation
[IEEE] 2026-8-31 | Cyberbullying and Online Harassment Detection System Using Machine Learning
[IEEE] 2026-8-31 | A Deep Reinforcement Learning Method for Distribution Network Voltage Optimization Guided by Large Language Model
[IEEE] 2026-8-31 | A Metaverse-Oriented Operational Framework for Digital Power Grids
[IEEE] 2026-8-31 | HBM Errors at Scale: An Industrial Study
[IEEE] 2026-8-31 | PAPR Reduction in OTFS Systems Using $\mu$-Law Companding with BER Analysis
[IEEE] 2026-8-31 | Continuous Indoor Positioning under Random UWB Channel Occlusions using RBEKF for UWB/IMU Data Fusion
[IEEE] 2026-8-31 | Online Learning Based on Edge Computing: Concepts, Design and Applications*
[IEEE] 2026-8-31 | PAK-RCNN for Foot Keypoint Detection and Gait Parameter Extraction in Ceiling-Crawling
                    <i>Henosepilachna vigintioctopunctata</i>
[IEEE] 2026-8-31 | SGES 2026 Cover Page
[IEEE] 2026-8-31 | Android-Based Dietary Diversity Classification for Pregnant Women Using YOLOv11
[IEEE] 2026-8-31 | University Students' Attitudes Toward Google Translate for English Speaking Practice
[IEEE] 2026-8-31 | Predictor-Based Adaptive Neural Network Control of Unknown Nonlinear Systems With Time-Varying Input Delay
[IEEE] 2026-8-31 | Compact Parachute-Inspired 5G Antenna for NR n77, n78, and WiMAX Applications
[IEEE] 2026-8-31 | HATE: An Explainable Hybrid Attention–Temporal Ensemble Framework for Early-Stage Ransomware Detection Using Kernel-Level File I/O Behaviour
[IEEE] 2026-8-31 | Improved BiLSTM with Swin Transformer for Predicting Treatment Concentration in Effluent Water Systems
[IEEE] 2026-8-31 | Transformer-Based Probabilistic Net Load Forecasting for Smart Grid Dispatch
[IEEE] 2026-8-31 | Research on Emotionalization of Creative Products Based on Auspicious Culture: A Case Study of Mount Wutai
[IEEE] 2026-8-31 | Study on Point Cloud Sampling and Compression for Collaborative Intelligence in Object Recognition
[IEEE] 2026-8-31 | Student Perceptions of AI Accounting Tasks: A TAM-TTF Study in Indonesian Higher Education
[IEEE] 2026-8-31 | SatBaco: Load-balanced and Latency-optimized Cooperative Service Migration for Satellite Computing
[IEEE] 2026-8-31 | Agentic C to Rust Translation
[IEEE] 2026-8-31 | Time Series Prediction for Industrial Park Electricity Consumption Under the Dual Carbon Goal Based on BiLSTM
[IEEE] 2026-8-31 | Enhanced Beam Pattern Matching for Sparse-Array Adaptive Sidelobe Cancellation
[IEEE] 2026-8-31 | Learning Multi-Hierarchical Spatiotemporal Dependence of Complex Industrial Flowsheets and Its Soft Sensor Applications
[IEEE] 2026-8-31 | Software Defined Radio Technology For Transmitting Image In Smart Ambulance
[IEEE] 2026-8-31 | Fostering Occupational Cognition in Children: An LLM-Powered Multi-Agent Role-Playing Approach
[IEEE] 2026-8-31 | Table of Contents
[IEEE] 2026-8-31 | Energy-Efficient System-on-Chip Architecture for AIoT Applications Using Mixed-Signal Neuromorphic Accelerators
[IEEE] 2026-8-31 | A Review of Serious and Fatal Arc Flash Incidents
[IEEE] 2026-8-31 | Neutrals Can Kill
[IEEE] 2026-8-31 | An Efficient and Interpretable Learning Approach for Large-Scale Histopathology Data
[IEEE] 2026-8-31 | Speech-Based Concussion Detection Using CNNs: A Comparative Study of Acoustic Feature Representations for Digital Health Monitoring
[ACM] 2026-8-31 | Dual-Stream Self-Supervised Synergistic Network for Robust RGB-T Fusion and Tracking
[IEEE] 2026-8-31 | Power Flow Control Strategy for a Hybrid Series- Compensated Transmission System Based on Passivity-Based Current Control
[IEEE] 2026-8-31 | Modeling and Performance Evaluation of SAW CO
                    <sub>2</sub>
                    Sensors with Four Functional Coatings
[IEEE] 2026-8-31 | Design and Simulation of Tunable Dual-Band Metamaterial Absorber
[IEEE] 2026-8-31 | Accelerating Two-Stage Stochastic Programming via Parametric Multitask Optimization for Microfactory-Enabled Last-Mile Manufacturing
[IEEE] 2026-8-31 | An Online Inertial Parameter Identification Framework with Complete Physical Consistency: Lower-Body Exoskeleton Use Case
[IEEE] 2026-8-31 | Robust Keyholder Localization Scheme Based on Augmented Unscented Kalman Filter Using Vehicle-Mounted Anchor Nodes
[IEEE] 2026-8-31 | Near-Optimal Mixed Strategy for Zero-Sum Linear-Quadratic Differential Games
[IEEE] 2026-8-31 | Sharp mean-field analysis of permutation mixtures and permutation-invariant decisions
[IEEE] 2026-8-31 | Can Cooperating with More Influencers Improve Livestream Resilience? The Role of Hybrid Channel Co-opetition
[IEEE] 2026-8-31 | A Modality-Adaptive System for Real-World Colorectal Polyp Classification
[IEEE] 2026-8-31 | Residual Feature Optimization for High-Accuracy Lung Cancer Detection from CT Images
[IEEE] 2026-8-31 | Deep Learning and Reflectance Spectroscopy for Mapping Rare Earths in Brazil
[IEEE] 2026-8-31 | Lightweight Adaptive Spatio-Temporal Graph Pooling Network for Farm-Level Wind Power Forecasting
[IEEE] 2026-8-31 | Efficient Weighted Traceable Over-Threshold Multi-Party Private Set Intersection
[IEEE] 2026-8-31 | The Design of Cartoon-Style Products Based on Generative AI: The Wind Lion God
[IEEE] 2026-8-31 | Exploiting Functional Characteristics to Optimize Montgomery Arithmetic Hardware Design
[IEEE] 2026-8-31 | Agent Utilities over Generalized Voronoi Regions and their Gradients
[IEEE] 2026-8-31 | An AI-Driven Framework for Intelligent Career Recommendation Using Supervised Learning
[IEEE] 2026-8-31 | Modeling and Analysis of Priority-Aware Resource Preemption in 5G NR-V2X Mode 2 Sidelink Communications
[IEEE] 2026-8-31 | PollutionNet: Deep Learning-Based Estimation of Six Air Pollutants by GEMS Satellite Imagery
[IEEE] 2026-8-31 | Effects of Digital Game-Based Learning Integrating Storytelling and Etymology on Chinese Character Recognition and Memorization Among Thai Students
[IEEE] 2026-8-31 | Spatial Iterative Learning Control for Nonholonomic Robotics With Input Saturation
[IEEE] 2026-8-31 | Multilayer Cyber Risk Assessment for Wind Farm SCADA Systems with Cyclic Propagation Analysis
[IEEE] 2026-8-31 | Observer-Based Fuzzy Load Frequency Security Control for Nonlinear Multi-Area Power Systems: A Reinforcement Learning Method
[IEEE] 2026-8-31 | Decoupled 5-DoF Magnetic Localization: Position and Principal Axis Estimation via Gradient Invariants
[IEEE] 2026-8-31 | Optimal Fast-ReRoute: A Tool for Generating and Visualizing Arborescence-Based Routes
[IEEE] 2026-8-31 | Fault Injection for ML Applications: from DNNs to LLMs
[IEEE] 2026-8-31 | NUSAN: Medical Data Cleaning to Improve Class Separation with Minimal Structural Changes
[IEEE] 2026-8-31 | Quantum-Assisted Trainable-Embedding Physics-Informed Neural Networks for Parabolic PDEs
[IEEE] 2026-8-31 | Are Your Arc Rated Garments Safe? Comprehensive Testing of Garments to Evaluate Performance
[IEEE] 2026-8-31 | X4Gait: Cross-Modal Supervision for Practical IMU-based Dual-Task Gait Recognition
[IEEE] 2026-8-31 | Event-Duration Distribution Modeling and Co-Adapted Ensembles for Speech-Based ADRD Screening
[IEEE] 2026-8-31 | NEURON: A Neuro-symbolic System for Grounded Clinical Explainability
[IEEE] 2026-8-31 | Low-Carbon Economic Dispatch of Integrated Energy Systems Based on Attention-GRU Green Hydrogen Carbon Attribute Prediction
[IEEE] 2026-8-31 | Predictive Analytics for Cigarette Manufacturing Machine Operational Status Using Machine Learning
[IEEE] 2026-8-31 | Parallel Graph Inference for Decentralized and Asynchronous Multi-Robot Cooperative Localization under Limited Connectivity
[IEEE] 2026-8-31 | An Intelligent Keyword Recommendation System for On-Page SEO Enhancement using Naive Bayes Classifier
[IEEE] 2026-8-31 | MIR Sensing based on black phosphorus with High Specific Detectivity and High Speed
[IEEE] 2026-8-31 | Rule-Transfer-Based Multi-Label Fuzzy System
[IEEE] 2026-8-31 | Comprehensive Evaluation of Offshore Wind Power Transmission Schemes via Improved Hybrid Weighting and TOPSIS
[IEEE] 2026-8-31 | Technology Integration in Multigrade Classrooms: Examining Teacher Preparedness and Instructional Effectiveness
[IEEE] 2026-8-31 | Managing Digital and AI Competence in Distance Language Teaching: A CIPO Analysis in Vietnam
[IEEE] 2026-8-31 | TUBench: Benchmark Large Vision-Language Models on Trustworthiness With Unanswerable Questions_supp1-3725765.pdf
[IEEE] 2026-8-31 | Sentinel: A Neuro-Symbolic Co-Evolutionary Framework for Trustworthy Network and Service Management Against DDoS Attacks
[ACM] 2026-8-31 | Two-Stage Stochastic Crop Planting Planning Model Based on Correlation Covariance Matrix and CVaR
[ACM] 2026-8-31 | Quadratic Programming-Monte Carlo Algorithm for Vote Data Inversion and Bias Prediction
[ACM] 2026-8-31 | Research on Cooperative Smoke Screen Deployment Strategy for Multi-UAV Interference Based on Effective Occlusion Detection and Hybrid Optimization
[ACM] 2026-8-31 | Research and Application of BREP Conversion for BIM Models Based on 3DEXPERIENCE
[ACM] 2026-8-31 | Comparative Analysis of Classification Algorithms-Assisted Prediction for Diabetic Retinopathy
[ACM] 2026-8-31 | Multivariate Water Quality Time Series Prediction Using an Bi-LSTM Model: A Case Study of the Tuo River
[ACM] 2026-8-31 | Design of a Personalized Teaching Scheme for Ideological and Political Courses Based on the Multidimensional Quantitative Portrait and Intelligent Clustering Computing
[ACM] 2026-8-31 | Unsupervised Learning of Aluminum Solidification Pathways via MACE Features
[ACM] 2026-8-31 | Inertial-Link-Based Event-Triggered Output Feedback Control for Nonlinear Systems with Measurement Noise
[ACM] 2026-8-31 | Physics-Informed Continuous-Time Modeling for Interpretable Smartphone Battery SOC and TTE Prediction
[ACM] 2026-8-31 | Personalized Optimization of NIPT Detection Gestational Week for Male Fetuses Based on Y-Chromosome Concentration, XGBoost Regression, and Risk Minimization Model
[ACM] 2026-8-31 | Dynamic Response Analysis of Non-Bonded Flexible Piping Considering Full-Process Bending Hysteresis Characteristics
[ACM] 2026-8-31 | Dynamic Race Detection with O(1) Samples
[IEEE] 2026-8-31 | Quantum-Inspired Tensor Networks for Approximating PDE Flow Maps
[IEEE] 2026-8-31 | 2026 International Conference on Distance Education and Learning (ICDEL)
[IEEE] 2026-8-31 | Healthcare-targeted Malicious URL Detection using LLM Integrated Dynamic Sandbox Environment
[IEEE] 2026-8-31 | Simplified Risk Matrix For Practical Electrical Hazard Assessment
[IEEE] 2026-8-31 | Author Index
[IEEE] 2026-8-31 | Investigating Trustworthiness of Nonparametric Deep Survival Models for Alzheimer’s Disease Progression Analysis
[IEEE] 2026-8-31 | Breaking Through the Electrical Fatality Plateau with Eight Electrical Life-Saving Commitments
[IEEE] 2026-8-31 | Towards Robust CLIP Adaptation for Medical Image Classification via Text Prototype Adaptation
[IEEE] 2026-8-31 | A SOLO Taxonomy Analysis of Deep Vocabulary Processing in Mobile-Assisted English Learning
[IEEE] 2026-8-31 | Optical Control of Microwave Phased Arrays: From Seminal Demonstrations to Future Prospects
[IEEE] 2026-8-31 | Solitary, Periodic, Lump, Breather, and Multisoliton Wave Features in Venusian Mantle
[IEEE] 2026-8-31 | Adaptive Quasi-Dynamic Multi-Energy Flow Calculation of Integrated Energy Systems Using Multi-Stage Holomorphic Embedding
[IEEE] 2026-8-31 | Bridging Quality and Efficiency with Spiking Mamba for Speech Bandwidth Extension
[IEEE] 2026-8-31 | Mitigating Protection Blinding in High-PV Distribution Systems Using a Modified Bat Algorithm
[IEEE] 2026-8-31 | Mapping Customer Satisfaction in E-Commerce Reviews Using Sentiment Analysis and Topic Modeling: Evidence from Shopee Indonesia
[IEEE] 2026-8-31 | Communication-Efficient Federated Learning for Long-Tailed Emotion Recognition
[IEEE] 2026-8-31 | POA: An Efficient Data Aggregation Scheme Based on Partical Swarm Optimization and Archimedes Optimization Algorithm for the Drainage Blockage Monitoring
[IEEE] 2026-8-31 | Conference Committees
[IEEE] 2026-8-31 | Author Index
[IEEE] 2026-8-31 | Design and Implementation of an Edge-Intelligent Control System for Microgrid Energy Managemen
[IEEE] 2026-8-31 | HQE-MUSIC for Direction-of-Arrival Estimation Using Vector-Sensor Arrays: Modeling, Analysis, and Optimization
[IEEE] 2026-8-31 | LLM-Assisted Knowledge Graph Construction and Intelligent QA System for University Physics
[IEEE] 2026-8-31 | Spectrum Planning and Network Design Quality Assessment: A Relative Surplus Bandwidth Framework with Network Design Index
[IEEE] 2026-8-31 | Online Open-Circuit Fault Diagnosis of Three-Level NPC Inverters Based on Normalized Current Covariance Ellipse
[IEEE] 2026-8-31 | Operational-Hour Solar Irradiance Forecasting Using Stacked-LSTM with Hybrid Inter-Day and Intra-Day Temporal Features
[IEEE] 2026-8-31 | Keynote Speakers
[IEEE] 2026-8-31 | High-Performance M-FeFET-Based Non-Volatile Latch for Power-Gated Computing Systems
[IEEE] 2026-8-31 | Beyond AHI: An Interpretable Causal-Discovery–Guided Framework for Sleep Recovery in Connected Health
[IEEE] 2026-8-31 | A Hyperplane-Based Real-Time Whole-Body Planner for Multirotor Transportation Systems in Unknown Dynamic Environments
[IEEE] 2026-8-31 | Multi-View Edge Inference in Low-Altitude Airspace: Joint UAV Deployment and Model Architecture Optimization_supp1-3725433.pdf
[IEEE] 2026-8-31 | Classification of Chicken Health Conditions Through the Identification of Voc Patterns in Feces Using an Electronic Nose (E-Nose)
[IEEE] 2026-8-31 | Artificial Intelligence-Based Early Detection of Neurological Disorders Through Retinal Microvascular Pattern Analysis
[IEEE] 2026-8-31 | ISO/IEC 27001:2022-based Risk Management Framework in Sharia Insurance Company
[IEEE] 2026-8-31 | Sports Analytics with Optimized Agentic Two Pass Approach Using Multi-Modal Data
[IEEE] 2026-8-31 | Structural Design Optimization of Flexible Piezoresistive Yarn Sensor for Human Physiological Signal Measurement
[IEEE] 2026-8-31 | The Impact of Intelligent Teaching Platform Usage on College Students' Mathematical Knowledge Internalization
[IEEE] 2026-8-31 | Study of Transformer Insulation Life Under Distributed Generation Insertion and Harmonic Distortions: Technical, Economic, and Environmental Assessment
[IEEE] 2026-8-31 | Interconnecting Regional QKD Networks: Hybrid Key Delivery Across Quantum Domains
[IEEE] 2026-8-31 | Inspection of the Assembly Integrity of Components in Complex Mechanical Structures from a 3D Model to the Real World
[IEEE] 2026-8-31 | <i>BO</i>
                    3: Workload-Specific Compilation Pipelines for Multi-Level Compilers
[IEEE] 2026-8-31 | Message from the Tutorial Chairs: DSN-S 2026
[IEEE] 2026-8-31 | Site-Specific Channel Generation Integrating ML-Predicted Propagation Parameters in the FR3 Upper Mid-Band
[IEEE] 2026-8-31 | Improving Forest Canopy Cover Mapping Through ICESat-2-Derived Understory DEM and Multi-Source Remote Sensing Data
[IEEE] 2026-8-31 | Dual-Mode Traffic-Adaptive OCDM Labeling for Optical Packet Switching
[IEEE] 2026-8-31 | Efficient EEG-Based Epileptic Seizure Detection for Pediatric and Resource-Constrained Healthcare Systems
[IEEE] 2026-8-31 | A High-Efficiency Control Method with Sensorless Sampling and Smooth Switching for Inter-Battery-Cluster Equalization Converter
[IEEE] 2026-8-31 | A Comparison of the Performance of Random Forest, SVM, and XGBoost for Malware Family Detection and Classification Using Dynamic Analysis-Based Class Imbalance Handling
[IEEE] 2026-8-31 | LLM4BP: A Collaborative LLM Framework for Insider-Resilient BPMN Workflows in Industrial Control Systems
[IEEE] 2026-8-31 | Simulation of Charging-Discharging Mechanism of Electric Vehicle in a Vehicle-to-Grid (V2G) System at a Public Electric Vehicle Charging Station
[IEEE] 2026-8-31 | ECGS: Extinction Coordination for Enhanced Gaussian Splatting_supp2-3728436.mp4
[IEEE] 2026-8-31 | Causal Online Learning of Safe Regions in Cloud Radio Access Networks_supp1-3725352.pdf
[IEEE] 2026-8-31 | Emotional Intelligence as a Predictor of Academic Performance in AI-Based Learning Environments
[IEEE] 2026-8-31 | A Perceptron-Based Multi-Layer Network for Sentiment Classification of Short Text Reviews
[ACM] 2026-8-31 | Mechanistic Study of Multi-Component and Multi-Target Effects of Traditional Chinese Medicine Formulae Based on Artificial Intelligence and Network Pharmacology
[ACM] 2026-8-31 | Two-Stage Identification of Track Damage Based on Wavelet Transform and Convolutional Neural Networks
[ACM] 2026-8-31 | Research on the receding contact problem of gradient piezoelectric coating based on laminate model
[ACM] 2026-8-31 | Rolling bearing defect expansion dynamics modeling
[IEEE] 2026-8-31 | From Detection to Forecasting: An Empirical Study of College Student Mental Health Using Smartphone Sensing
[IEEE] 2026-8-31 | Research on the Design of Delivery Drones for Rural Logistics Terminal Service
[IEEE] 2026-8-31 | Improved DC Microgrid Cybersecurity via Distributed State Estimation Control: A Comparative Analysis
[IEEE] 2026-8-31 | A Linux Kernel USB Proxy with Integrated Threat Detection
[IEEE] 2026-8-31 | A Hybrid XGBoost–DDQN Framework for Energy-Efficient and Low-Latency Cognitive Radio Wireless Sensor Networks
[IEEE] 2026-8-31 | Doctoral Forum Committee: DSN-S 2026
[IEEE] 2026-8-31 | Improving Spare-Part Inventory Policy Accuracy Using K-Means Clustering Based on Demand Patterns
[IEEE] 2026-8-31 | Quantum Threats to Contemporary Blockchain Systems: A Comparative Vulnerability and Risk Analysis
[IEEE] 2026-8-31 | Adaptive Learning-Based Resilient Automation for Switched Systems Under FDI Attacks and Actuator Faults
[IEEE] 2026-8-31 | Table of Contents
[IEEE] 2026-8-31 | Preface
[IEEE] 2026-8-31 | Table of Contents
[IEEE] 2026-8-31 | Faster than MIP Decoding of Graph Codes with a Single Logical Qubit
[IEEE] 2026-8-31 | Poster: A Low-Cost Smart Insole System for Machine Learning-Based Parkinson’s Disease Classification and Longitudinal Monitoring Using Gait Biomarkers
[IEEE] 2026-8-31 | Equitable rPPG: Heart Rate Estimation for High-Melanin Skin using Triple-Stream 3D-CNNs
[IEEE] 2026-8-31 | Continuous ASL Fingerspelling Recognition from Wearable Accelerometers
[IEEE] 2026-8-31 | The "Other" Ratings: Inadequate Overcurrent Protection AIC Ratings in Commercial, Industrial and Utility Facilities
[IEEE] 2026-8-31 | Importance of Using Voltage-Rated Gloves with Leather Protectors
[IEEE] 2026-8-31 | Using Condition-Based Maintenance to Ensure Electrical Safety, Reliability, and NFPA 70B Compliance
[IEEE] 2026-8-31 | Real-Time Soil Analysis and Classification Using AI/ML and Computer Vision
[IEEE] 2026-8-31 | Simulating Cognitive Styles in Conceptual Design: An LLM-Based Process Modeling Approach
[IEEE] 2026-8-31 | Large Language Models for Sensor Placement in Smart Spaces
[IEEE] 2026-8-31 | Graph Attention Network-Based Low-Carbon Dynamic Reconfiguration and Distributed Generation Coordinated Control for Active Distribution Networks
[IEEE] 2026-8-31 | AgriGuard: Design and Implementation of an AI-Powered Autonomous Precision Sprayer for Sustainable Agriculture
[IEEE] 2026-8-31 | Behavior-Based Customer Segmentation Using K-Means Clustering in Supermarket Retail
[IEEE] 2026-8-31 | A Validity-Gated Error Measurement Procedure for 220-kV Voltage Transformers in On-Site Inspection of Electric Energy Metering Devices
[IEEE] 2026-8-31 | Trade-off Analysis and Lightweight Adaptive Parameter Selection for ML-KEM in Resource-Constrained IoT
[IEEE] 2026-8-31 | A Machine Learning–Driven Intelligent Decision Support System for Optimizing Production Capacity and Inventory Levels
[IEEE] 2026-8-31 | The Influence of Bitcoin News Sentiment Analysis Using Large Language Models on Bitcoin Price Prediction
